date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,406,트라데웨브마케트스,Tradeweb Markets,TW,102.62,37,100,🔴 목표가 초과 (고평가 관망),0.62,false,false,24020000000.0,14.47,10.08,12.48,6,123.79,Buy,15,24.48,,4.19,3.26,18.26,31.43,0.56,0.55,0.49,12.88,1.03,1.58,65.07,54.43,15.53,23.91,4.2919,1.54,14.5,31.48,65.44
2026-08-07,407,다든레스토랑,Darden Restaurants,DRI,213.76,50,100,🔴 목표가 초과 (고평가 관망),0.59,false,false,24390000000.0,53.72,13.7,7.72,6,228.54,Buy,28,20.48,,10.38,11.05,15.03,19.35,6.48,3.03,1.77,62.43,4.81,1.58,134.94,67.22,13.0,18.96,11.2743,1.46,8.19,19.34,170.63
2026-08-07,408,아크시스,Arxis,ARXS,59.99,13,25,🔵 Trailing만 검증됨 (Forward 데이터 없음),,true,false,25040000000.0,,5.51,,4,59.3,Strong Buy,11,195.71,,0.31,5.61,54.6,10.7,,,,,,,,8.64,,49.71,1.2068,,,10.69,
2026-08-07,409,인시트,Incyte,INCY,120.56,8,100,🔴 극단적 고평가 (위험),0.77,false,false,24440000000.0,30.67,86.52,16.83,6,124.96,Buy,27,15.36,,7.85,3.82,10.63,31.57,,,-3.09,,-3.09,1.89,63.66,74.67,8.11,50.35,2.3944,6.21,11.2,31.56,31.56
2026-08-07,410,글로벌페멘트스,Global Payments,GPN,86.12,55,100,🟢 강력 저평가,0.77,true,false,22790000000.0,2.43,3.93,2.33,4,100.46,Buy,34,44.48,,-3.67,0.99,10.86,86.94,1.0,1.16,-2.22,,-1.06,3.18,,,14.0,5.83,14.7719,0.42,15.06,86.99,181.14
2026-08-07,411,버알토,Veralto,VLTO,98.34,40,100,🔴 목표가 초과 (고평가 관망),0.75,false,false,23970000000.0,34.31,23.5,10.31,5,112.76,Buy,19,24.77,,3.97,7.75,18.33,12.68,0.52,0.53,0.4,12.6,0.93,2.14,46.01,33.65,11.59,21.68,4.536,1.87,10.66,12.69,65.49
2026-08-07,412,심보티크,Symbotic,SYM,40.18,6,65,🔴 실적 역성장/적자 (위험),1.96,true,false,24300000000.0,4.39,1.05,0.32,6,64.32,Buy,18,2960.28,,0.06,7.31,365.3,5.5,,,-18.63,,-18.63,,,2.72,-42.59,58.63,0.6853,,-23.96,5.5,
2026-08-07,413,브라운앤드브라운,Brown & Brown,BRO,71.43,36,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.58,false,false,23900000000.0,10.02,9.49,5.38,7,76.44,Hold,19,22.49,,3.18,1.87,14.22,38.13,0.66,0.92,-17.07,20.78,-16.15,,,52.23,-8.84,15.48,4.6143,,7.31,38.2,
2026-08-07,414,로에우스,Loews,L,115.53,46,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.52,false,false,23620000000.0,9.31,7.09,1.91,5,,,,14.16,,8.16,1.24,12.21,93.52,0.25,0.22,3.89,3.06,4.1,,,131.04,,,,,,93.17,
2026-08-07,415,랄프로렌,Ralph Lauren,RL,395.53,52,100,🔴 목표가 초과 (고평가 관망),1.37,false,false,23570000000.0,37.54,28.37,11.01,7,445.82,Buy,19,24.93,,15.87,8.66,16.59,45.66,4.0,1.01,2.32,25.21,3.34,1.84,215.04,127.69,13.55,20.18,19.6001,1.49,10.21,45.67,331.98
2026-08-07,416,US푸드,US Foods,USFD,108.88,78,100,🟡 적정가 형성,0.82,false,false,23550000000.0,16.35,10.33,5.83,6,111.75,Buy,16,33.52,,3.25,5.5,16.67,19.78,,,5.49,,5.49,1.51,71.92,38.03,22.13,21.21,5.1334,0.96,16.64,19.8,113.2
2026-08-07,417,버링톤스토어스,Burlington Stores,BURL,368.96,45,100,🔴 목표가 초과 (고평가 관망),1.47,false,false,22950000000.0,39.14,9.96,6.09,6,371.73,Buy,18,37.97,,9.72,12.5,21.69,29.53,,,0.58,,0.58,1.94,190.61,80.36,19.61,30.52,12.0891,1.56,19.03,29.52,270.61
2026-08-07,418,에크스페디토스인터내셔널오브와싱톤,Expeditors International of Washington,EXPD,178.71,53,100,🔴 목표가 초과 (고평가 관망),1.04,false,false,23230000000.0,42.67,56.96,15.23,6,177.71,Hold,17,26.02,,6.87,10.97,19.24,16.3,1.62,0.91,3.73,23.01,4.64,1.64,108.68,50.2,15.82,23.22,7.6964,1.47,11.18,16.29,152.2
2026-08-07,419,에프,F5,FFIV,400.23,23,100,🔴 목표가 초과 (고평가 관망),1.03,false,false,22660000000.0,19.83,28.3,7.98,6,436.1,Hold,13,31.88,,12.55,5.9,23.43,67.85,,,1.67,,1.67,3.03,132.03,138.42,10.52,23.02,17.3862,2.19,8.85,67.84,208.2
2026-08-07,420,폭스,Fox,FOX,57.03,88,100,🟢 저평가,0.54,false,false,25330000000.0,14.29,17.37,9.5,7,59.5,Hold,3,15.03,,3.84,2.14,7.69,27.71,0.57,1.0,4.77,14.85,5.77,1.29,44.81,48.93,11.67,10.45,5.4574,0.9,5.9,26.65,65.82
2026-08-07,421,소피테크놀로지스,SoFi Technologies,SOFI,18.38,41,100,🔴 목표가 초과 (고평가 관망),2.2,true,false,23740000000.0,7.09,4.68,1.25,4,19.87,Hold,23,38.71,,0.47,2.14,,8.58,,,-14.49,,-14.49,1.89,9.64,9.53,20.51,25.03,0.7343,1.22,42.44,8.59,13.71
2026-08-07,422,마켈그룹,Markel Group,MKL,1875.05,14,100,🔴 극단적 고평가 (위험),0.66,false,false,23230000000.0,12.46,10.37,2.8,5,1956.33,Hold,7,10.33,,181.52,1.22,7.82,1531.53,,,2.35,,2.35,2.54,1536.93,2501.01,4.07,16.55,113.2961,4.07,1.72,1536.93,1536.93
2026-08-07,423,얼타보티,Ulta Beauty,ULTA,565.15,77,100,🟡 적정가 형성,0.85,false,false,24300000000.0,47.45,26.13,15.33,6,623.42,Buy,27,21.2,,26.66,9.47,13.96,59.68,,,4.46,,4.46,1.37,413.23,189.21,15.5,19.09,29.6045,1.23,11.04,59.68,573.59
2026-08-07,424,마콤테크놀로지솔루션스,MACOM Technology Solutions,MTSI,310.82,51,100,🔴 목표가 초과 (고평가 관망),1.71,false,false,23740000000.0,17.18,14.39,6.31,7,401.54,Buy,14,98.99,,3.14,15.4,85.34,20.19,,,-4.59,,-4.59,3.31,93.82,37.77,29.88,37.71,8.2424,1.26,34.47,20.18,254.09
2026-08-07,425,엑스피오,XPO,XPO,202.58,53,100,🔴 목표가 초과 (고평가 관망),1.72,false,false,23720000000.0,21.59,11.03,6.45,7,231.83,Buy,25,59.76,,3.39,12.09,21.39,16.76,,,0.42,,0.42,2.12,95.43,35.75,28.15,34.43,5.8838,1.22,27.73,16.76,174.23
2026-08-07,426,사우스웨스트항공,Southwest Airlines,LUV,47.05,91,100,🟢 강력 저평가,1.14,false,false,23020000000.0,11.1,8.51,2.32,7,51.79,Hold,25,29.47,,1.6,3.25,10.02,14.48,0.72,1.53,13.01,45.1,14.54,0.74,56.0,22.83,40.0,10.92,4.3086,0.27,78.37,14.48,117.62
2026-08-07,427,리버티미디어,Liberty Media,FWONA,93.96,20,100,🔴 목표가 초과 (고평가 관망),0.73,true,false,22490000000.0,2.73,2.59,2.22,5,108.0,Strong Buy,6,92.64,,0.84,2.61,31.17,31.72,,,-4.36,,-4.36,3.02,25.74,24.48,30.64,69.92,1.3438,2.28,90.44,36.0,35.92
2026-08-07,428,프태아비션,FTAI Aviation,FTAI,216.24,68,100,🟢 저평가,1.58,false,false,22210000000.0,174.46,18.37,11.41,4,364.0,Strong Buy,10,47.2,,4.58,54.94,26.56,3.94,2.0,0.92,-1.44,37.11,-0.52,1.37,157.92,20.15,34.48,23.76,9.101,0.69,52.95,3.94,318.54
2026-08-07,429,옴니콤그룹,Omnicom Group,OMC,85.24,33,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.66,true,false,23390000000.0,6.05,9.91,5.09,7,102.08,Buy,13,55.21,,1.54,2.42,19.49,35.22,3.2,3.75,-27.34,207.27,-23.59,,,34.93,-8.12,8.28,10.2947,,15.47,35.22,
2026-08-07,430,콘스테라션브랜즈,Constellation Brands,STZ,135.76,58,100,🟡 목표가 달성 (적정가),0.4,false,false,23180000000.0,23.69,11.93,8.57,6,170.83,Buy,24,12.96,,10.48,2.82,10.3,48.15,4.12,3.04,3.36,39.33,6.4,1.28,106.06,106.55,10.12,11.46,11.8464,1.13,3.72,48.14,129.07
2026-08-07,431,스터이스,STERIS,STE,237.47,24,100,🔴 목표가 초과 (고평가 관망),0.91,false,false,23150000000.0,11.39,9.68,6.8,7,262.25,Buy,9,29.03,,8.18,3.21,15.14,73.91,2.76,1.16,0.48,33.74,1.64,2.54,93.42,116.63,11.42,20.7,11.472,1.81,9.78,73.98,125.72
2026-08-07,432,유나이티드테라퓨틱스,United Therapeutics,UTHR,538.84,55,100,🟡 목표가 달성 (적정가),0.56,false,false,23110000000.0,19.32,31.28,11.61,4,656.15,Buy,15,19.28,,27.95,3.59,12.93,149.97,,,3.2,,3.2,1.2,448.6,307.1,16.05,20.42,26.3879,1.27,12.85,150.09,479.94
2026-08-07,433,파카깅코퍼레이션오브아머이카,Packaging Corporation of America,PKG,256.04,32,100,🔴 목표가 초과 (고평가 관망),0.81,false,false,22670000000.0,14.89,11.05,8.28,4,256.7,Buy,11,33.26,,7.7,4.86,14.58,52.64,6.0,2.34,0.34,68.2,2.68,2.53,101.18,95.5,13.14,22.12,11.575,1.68,10.46,52.68,150.36
2026-08-07,434,씨엠에스에너지,CMS Energy,CMS,71.03,20,100,🔴 목표가 초과 (고평가 관망),0.34,true,false,22270000000.0,9.16,4.12,2.97,5,80.31,Buy,16,21.36,,3.32,2.33,13.69,30.45,2.28,3.21,-2.38,68.57,0.83,2.59,27.36,47.69,8.24,16.94,4.193,2.06,7.41,30.48,31.84
2026-08-07,435,패이사아크,Fair Isaac,FICO,1041.4,77,85,🟢 강력 저평가,1.32,false,false,22490000000.0,,65.03,39.98,7,1489.48,Buy,21,30.21,,34.47,,22.23,-189.71,,,4.5,,4.5,0.91,1148.89,,33.33,20.57,50.6271,0.62,28.83,,1771.95
2026-08-07,436,삼사라,Samsara,IOT,40.88,20,100,🔴 목표가 초과 (고평가 관망),1.34,true,false,23820000000.0,4.36,-1.39,-0.32,5,44.31,Buy,23,414.2,,0.1,15.8,1537.18,2.59,,,-3.1,,-3.1,17.8,2.33,2.41,23.27,53.63,0.7623,2.3,26.37,2.59,15.48
2026-08-07,437,리비안,Rivian Automotive,RIVN,16.0,6,65,🔴 Trailing 실적 역성장/적자 (위험),1.61,true,false,23170000000.0,-57.52,-20.58,-14.37,3,19.23,Hold,25,,,-2.57,4.27,,3.75,,,-15.17,,-15.17,,,,,,,,,3.75,
2026-08-07,438,로쿠,Roku,ROKU,153.11,37,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),2.04,false,false,22610000000.0,13.12,35.05,3.9,7,161.63,Buy,26,65.62,,2.33,8.05,59.73,19.02,,,-4.66,,,,,31.58,,49.76,3.077,,106.25,19.02,
2026-08-07,439,피데리티내셔널인포마션서비시스,Fidelity National Information Services,FIS,42.77,89,100,🟢 강력 저평가,0.81,false,false,22060000000.0,22.35,6.6,4.28,4,51.09,Buy,27,6.58,,6.5,1.38,10.24,31.08,1.76,4.12,2.8,27.08,6.92,0.42,101.01,67.42,15.54,6.66,6.4219,0.43,8.62,30.99,103.89
2026-08-07,440,다우,Dow,DOW,29.34,16,65,🔴 Trailing 실적 역성장/적자 (위험),0.42,true,false,21190000000.0,-5.54,3.88,1.3,5,35.69,Buy,18,,,-1.82,1.34,13.39,21.96,1.4,4.77,-1.82,,2.95,,,,,13.74,2.1354,,,21.9,
2026-08-07,441,엔테그리스,Entegris,ENTG,152.08,49,100,🔴 목표가 초과 (고평가 관망),1.35,true,false,23240000000.0,7.67,7.01,4.13,6,169.0,Buy,12,75.99,,2.0,5.59,29.68,27.22,0.4,0.26,-0.66,19.99,-0.4,2.62,58.0,35.0,29.0,33.98,4.4756,1.17,29.4,27.21,119.89
2026-08-07,442,우드와드,Woodward,WWD,362.89,44,100,🔴 목표가 초과 (고평가 관망),0.88,false,false,21430000000.0,22.34,16.63,8.62,6,450.36,Strong Buy,12,40.38,,8.99,8.69,28.79,41.77,1.28,0.35,-0.05,14.24,0.31,1.75,207.49,91.92,23.08,35.47,10.2309,1.54,22.77,41.76,260.21
2026-08-07,443,인터내셔널플라보스안드프라그란세스,International Flavors & Fragrances,IFF,85.89,,,⚠️ 데이터 검증 필요,0.94,true,false,21910000000.0,-5.55,4.68,2.27,7,95.38,Buy,20,79.11,,1.08,1.57,16.23,54.74,1.6,1.86,0.29,147.87,2.16,13.78,6.2,36.47,5.74,25.13,3.4178,4.38,3.58,54.71,17.06
2026-08-07,444,모더나,Moderna,MRNA,59.17,8,65,🔴 Trailing 실적 역성장/적자 (위험),0.9,true,false,23620000000.0,-39.0,-75.99,-13.26,2,50.84,Hold,23,,,-8.01,3.49,,16.94,,,-1.94,,-1.94,,,,,,,,,16.95,
2026-08-07,445,인터내셔널파퍼,International Paper,IP,41.58,15,65,🔴 Trailing 실적 역성장/적자 (위험),0.89,true,false,22020000000.0,-16.48,4.25,1.59,5,47.45,Buy,12,,,-6.5,1.52,13.49,27.3,1.85,4.45,-25.76,,-21.31,,,,,17.88,2.3255,,,27.36,
2026-08-07,446,스냅온,Snap-On,SNA,416.35,29,100,🔴 목표가 초과 (고평가 관망),0.72,false,false,21540000000.0,17.93,18.43,9.85,4,413.78,Hold,11,21.24,,19.6,3.56,14.7,116.81,9.76,2.34,1.03,49.79,3.38,2.0,208.15,226.97,10.62,20.12,20.6933,1.89,7.24,116.95,235.78
2026-08-07,447,리린스,Reliance,RS,423.88,81,100,🟢 저평가,0.97,false,false,21640000000.0,12.23,10.66,7.33,5,409.5,Hold,8,24.72,,17.15,2.92,15.46,144.98,5.0,1.18,3.47,29.16,4.65,1.12,379.53,236.53,22.13,17.87,23.7202,0.81,17.48,145.16,508.81
2026-08-07,448,에크스판드에너지,Expand Energy,EXE,92.84,55,100,🟡 목표가 달성 (적정가),0.32,false,false,21490000000.0,14.89,13.29,8.49,8,126.04,Buy,26,8.0,,11.6,1.12,3.72,82.82,2.3,2.48,-13.24,19.83,-10.77,0.9,102.78,147.02,8.86,11.1,8.364,1.25,19.63,82.89,82.89
2026-08-07,449,가던트헬스,Guardant Health,GH,168.48,7,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.59,true,false,22610000000.0,,-23.43,-18.07,4,191.38,Strong Buy,25,,,-3.5,,,-1.67,,,-4.62,,-4.62,,,,,,,,,,
2026-08-07,450,번지,Bunge,BG,108.38,26,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.65,true,false,20820000000.0,7.18,5.09,3.47,5,141.22,Buy,9,21.08,,5.13,1.31,12.78,83.04,2.88,2.66,-42.56,56.19,-39.9,,,97.9,-23.36,10.1,10.7307,,16.54,82.73,
2026-08-07,451,마스테크,MasTec,MTZ,272.46,72,100,🟢 저평가,1.84,false,false,21600000000.0,16.18,10.64,5.28,7,427.21,Strong Buy,20,43.38,,6.28,6.12,19.05,44.54,,,0.68,,0.68,1.22,219.8,79.33,35.68,24.92,10.9334,0.7,36.95,44.52,382.67
2026-08-07,452,티디시네크스,TD SYNNEX,SNX,252.42,87,100,🟢 강력 저평가,1.44,false,false,20180000000.0,13.14,11.25,3.26,5,333.55,Buy,11,18.09,,13.95,2.24,10.76,112.81,1.92,0.76,4.04,13.76,4.8,0.63,400.78,188.17,28.73,12.82,19.6895,0.45,23.93,112.69,553.12
2026-08-07,453,니사스,NiSource,NI,42.61,20,100,🔴 목표가 초과 (고평가 관망),0.55,true,false,20430000000.0,8.55,4.13,3.24,5,50.03,Buy,16,22.62,,1.88,2.13,12.07,19.97,1.2,2.82,-2.48,63.69,0.33,2.36,18.05,29.06,9.6,19.6,2.174,2.04,9.27,20.0,19.15
2026-08-07,454,테네트헬스케어,Tenet Healthcare,THC,262.13,90,100,🟢 저평가,1.23,false,false,21110000000.0,37.34,16.7,8.32,7,279.86,Buy,22,10.18,,25.75,4.53,6.23,57.86,,,8.21,,8.21,0.56,469.42,183.09,18.23,12.73,20.5915,0.7,10.02,57.87,446.41
2026-08-07,455,에퀴팩스,Equifax,EFX,182.56,78,100,🟢 저평가,1.3,false,false,21450000000.0,14.27,8.88,6.16,5,210.52,Buy,24,32.09,,5.69,4.9,14.09,37.25,2.24,1.23,2.88,39.38,4.11,1.49,122.73,69.06,21.57,19.88,9.1831,0.92,17.46,37.26,193.23
2026-08-07,456,티손푸즈,Tyson Foods,TSN,58.04,59,100,🟡 목표가 달성 (적정가),0.38,true,false,20370000000.0,3.26,4.21,2.57,6,68.75,Hold,13,35.88,,1.62,1.13,11.91,51.39,2.04,3.52,0.77,126.11,4.28,2.47,23.57,43.28,14.55,13.12,4.4238,0.9,10.27,51.36,56.81
2026-08-07,457,시팀,SiTime,SITM,725.28,17,100,🔴 목표가 초과 (고평가 관망),2.86,true,false,21810000000.0,1.33,-0.22,-0.03,6,864.38,Strong Buy,8,1547.68,,0.52,18.76,747.63,38.66,,,-13.44,,-13.44,71.78,11.21,21.27,21.56,51.8,14.0015,2.4,89.48,38.66,257.26
2026-08-07,458,레나,Lennar,LEN,88.18,58,100,🟡 목표가 달성 (적정가),1.4,true,false,21240000000.0,7.37,6.24,3.94,4,86.23,Hold,18,13.7,,6.43,0.98,12.23,89.75,2.0,2.27,6.34,31.08,8.61,0.85,103.84,113.95,16.15,15.63,5.6417,0.97,7.54,89.98,83.69
2026-08-07,459,토스트,Toast,TOST,34.48,77,100,🟢 저평가,1.72,false,false,19930000000.0,25.16,149.56,9.16,6,38.12,Buy,30,43.95,,0.78,9.73,37.79,3.54,,,2.27,,2.27,1.39,24.73,7.88,31.71,22.49,1.5331,0.71,29.44,3.54,53.66
2026-08-07,460,엠케이에스,MKS,MKSI,304.99,64,100,🟢 저평가,2.0,false,false,20620000000.0,15.85,9.83,5.02,6,413.62,Buy,13,48.38,,6.3,6.9,23.63,44.2,1.0,0.33,-3.4,15.86,-3.07,1.75,173.88,79.15,27.6,19.47,15.6646,0.71,30.67,44.2,428.02
2026-08-07,461,듀폰,DuPont de Nemours,DD,142.47,61,100,🟢 저평가,1.09,true,false,19240000000.0,1.79,4.22,2.07,8,169.88,Buy,17,64.66,,0.39,1.4,15.98,101.96,2.4,1.68,0.79,616.19,2.47,2.92,8.63,29.91,22.14,18.84,7.5621,0.85,19.67,101.76,146.15
2026-08-07,462,웨스턴미드스트림파트너스,Western Midstream Partners,WES,46.62,84,100,🟢 저평가,0.66,false,false,18360000000.0,34.11,13.46,7.45,5,46.0,Hold,14,14.71,,3.17,4.53,10.82,10.3,3.72,7.98,-3.65,117.39,4.33,1.02,45.87,27.1,14.47,12.22,3.8151,0.84,10.14,10.29,64.16
2026-08-07,463,에스비에이커뮤니케이션스,SBA Communications,SBAC,184.03,9,50,🔴 실적 역성장/적자 (위험),0.98,false,true,19520000000.0,,9.18,8.41,4,228.25,Buy,21,19.82,,9.28,,20.39,-43.64,5.0,2.72,1.25,53.85,3.96,10.77,17.08,,1.84,23.17,7.9426,12.59,-2.12,,14.44
2026-08-07,464,제너럴밀스,General Mills,GIS,36.89,12,65,🔴 실적 역성장/적자 (위험),-0.05,true,false,19690000000.0,-1.03,-3.46,5.73,5,37.56,Hold,20,,,-0.16,2.67,23.02,13.81,2.44,6.61,3.55,,10.17,,,,8.6,11.98,3.0793,1.39,-1.4,13.82,22.51
2026-08-07,465,아이티티,ITT,ITT,213.13,20,100,🔴 목표가 초과 (고평가 관망),1.28,true,false,19050000000.0,11.57,6.23,5.58,4,252.08,Strong Buy,14,42.4,,5.03,3.97,24.77,53.7,1.54,0.72,-3.26,30.73,-2.54,3.27,65.19,77.96,12.96,24.52,8.6921,1.89,15.5,53.69,106.62
2026-08-07,466,에버기,Evergy,EVRG,83.38,24,100,🔴 목표가 초과 (고평가 관망),0.52,true,false,19220000000.0,9.25,3.85,2.91,4,91.71,Buy,14,21.26,,3.92,1.88,12.34,44.34,2.78,3.33,-1.68,70.88,1.65,2.0,41.71,62.54,10.64,18.63,4.4756,1.75,8.99,44.35,43.86
2026-08-07,467,비트리스,Viatris,VTRS,16.43,14,65,🔴 실적 역성장/적자 (위험),0.89,true,false,18870000000.0,-2.75,5.89,2.67,6,18.5,Buy,10,,,-0.35,1.33,11.41,12.34,0.48,2.92,2.45,,5.37,,,,12.35,6.54,2.5122,0.53,6.98,12.35,27.13
2026-08-07,468,짐머바이오멧,Zimmer Biomet,ZBH,96.55,44,100,🔴 목표가 초과 (고평가 관망),0.46,true,false,18420000000.0,6.41,6.32,3.96,6,107.57,Buy,27,23.46,,4.12,1.46,11.05,66.23,0.96,0.99,1.95,23.32,2.94,2.7,35.8,78.36,8.69,11.01,8.7693,1.27,5.75,66.13,69.53
2026-08-07,469,브로드리지파이낸셜솔루션스,Broadridge Financial Solutions,BR,166.5,77,100,🟡 적정가 형성,0.89,false,false,18980000000.0,40.92,17.03,9.3,7,211.38,Buy,9,17.34,,9.6,6.68,12.22,24.92,4.36,2.62,1.01,45.42,3.63,1.27,130.94,73.37,13.64,15.78,10.5513,1.16,10.01,24.93,171.54
2026-08-07,470,차터커뮤니케이션스,Charter Communications,CHTR,152.57,93,100,🟢 강력 저평가,0.68,false,false,20560000000.0,27.2,8.47,5.31,6,184.41,Hold,21,3.97,,38.43,1.07,5.45,142.12,,,11.01,,11.01,0.2,381.42,350.55,20.12,3.54,43.0989,0.18,10.12,142.59,381.42
2026-08-07,471,에스에스씨테크놀로지스,SS&C Technologies,SSNC,79.23,76,100,🟢 저평가,1.09,false,false,18590000000.0,12.62,8.73,4.89,4,92.33,Buy,10,22.8,,3.48,2.8,11.42,28.31,1.08,1.36,2.18,31.07,3.55,1.63,48.58,47.08,13.96,10.66,7.4325,0.76,10.41,28.3,100.01
2026-08-07,472,네우스,News,NWS,32.45,30,100,🔴 목표가 초과 (고평가 관망),0.91,true,false,16129999999.999998,7.98,8.19,4.66,6,31.14,Buy,8,28.15,,1.03,1.75,11.66,15.69,0.2,0.62,2.02,19.42,2.63,2.05,14.15,19.07,13.74,22.32,1.4539,1.62,11.11,18.54,18.59
2026-08-07,473,뢰알골드,Royal Gold,RGLD,229.92,13,100,🔴 극단적 고평가 (위험),0.46,false,false,19480000000.0,13.6,10.18,9.35,5,301.58,Buy,12,24.73,,9.3,2.57,15.35,89.6,1.9,0.83,-20.35,20.44,-19.52,5.62,89.46,136.93,4.4,20.35,11.2983,4.62,23.92,89.46,89.46
2026-08-07,474,포티브,Fortive,FTV,61.71,51,100,🔴 목표가 초과 (고평가 관망),0.98,true,false,18640000000.0,7.32,7.58,3.3,6,64.31,Hold,15,32.52,,1.68,3.08,18.55,20.03,0.24,0.39,8.24,14.25,8.63,1.86,29.35,27.52,17.47,19.7,3.1325,1.13,8.84,20.04,50.55
2026-08-07,475,와이어하우저,Weyerhaeuser,WY,25.58,25,100,🔴 목표가 초과 (고평가 관망),0.9,true,true,18440000000.0,4.97,1.2,0.67,5,31.27,Buy,12,39.1,,0.65,1.95,17.25,13.12,0.84,3.28,0.66,128.38,3.94,1.0,22.75,13.85,38.94,64.09,0.3991,1.65,70.92,13.12,13.7
2026-08-07,476,티피지,TPG,TPG,48.99,68,100,🟢 저평가,1.42,false,false,18840000000.0,18.57,8.55,5.22,5,60.13,Buy,16,74.47,,0.66,6.86,20.71,7.14,2.06,4.2,-3.87,340.49,0.33,3.36,14.65,10.3,22.19,15.26,3.2104,0.69,21.86,7.14,72.04
2026-08-07,477,에세크스프로퍼티트러스트,Essex Property Trust,ESS,288.1,11,100,🔴 극단적 고평가 (위험),0.71,true,true,19140000000.0,7.71,3.09,2.96,5,302.59,Hold,26,44.82,18.63,6.43,3.48,21.95,82.83,10.36,3.6,-0.1,161.18,3.5,4.92,58.58,109.47,9.11,47.61,6.0512,5.23,5.61,82.79,50.03
2026-08-07,478,지뉴인파츠,Genuine Parts,GPC,135.63,30,100,🔴 목표가 초과 (고평가 관망),0.65,true,false,18700000000.0,0.71,13.94,4.48,6,140.38,Buy,10,570.65,,0.23,4.13,16.71,32.83,4.25,3.13,0.46,1886.32,3.59,54.19,2.42,13.03,10.53,16.91,8.0207,1.61,6.94,32.84,77.38
2026-08-07,479,라티스세미컨덕터,Lattice Semiconductor,LSCC,130.03,34,100,🔴 목표가 초과 (고평가 관망),1.8,true,false,18470000000.0,4.93,6.93,3.87,6,164.92,Buy,12,508.42,,0.25,22.65,215.94,5.74,,,-1.08,,-1.08,14.99,8.48,5.68,33.92,48.97,2.6553,1.44,59.28,5.74,81.52
2026-08-07,480,씨디더블유,CDW,CDW,135.81,84,100,🟢 저평가,0.94,false,false,16980000000.0,44.01,15.34,6.59,4,155.89,Buy,10,16.31,,8.33,6.97,11.66,19.49,2.52,1.86,2.92,30.26,4.77,1.18,115.29,60.44,13.84,12.0,11.3175,0.87,9.07,19.48,184.48
2026-08-07,481,웨스코인터내셔널,WESCO International,WCC,363.74,71,100,🟢 저평가,1.54,false,false,17730000000.0,14.31,9.77,5.18,6,397.09,Strong Buy,11,25.15,,14.46,3.4,15.26,107.11,2.0,0.55,0.4,13.83,0.95,1.07,340.97,186.68,23.58,20.0,18.187,0.85,22.63,106.98,420.02
2026-08-07,482,이스트웨스트뱅코프,East West Bancorp,EWBC,131.7,50,85,🟡 목표가 달성 (적정가),0.93,false,false,18040000000.0,16.58,,1.78,4,147.19,Buy,16,12.65,,10.41,1.95,,67.48,3.2,2.43,0.41,28.82,2.84,1.08,122.42,125.72,11.76,12.03,10.9476,1.02,8.92,67.54,129.49
2026-08-07,483,얼라이언트에너지,Alliant Energy,LNT,69.37,20,100,🔴 목표가 초과 (고평가 관망),0.54,true,false,17990000000.0,11.14,3.15,2.45,4,78.81,Buy,14,21.96,,3.16,2.39,16.28,29.04,2.14,3.09,-0.76,67.74,2.33,2.16,32.11,45.44,10.16,19.43,3.5703,1.91,7.83,29.03,33.76
2026-08-07,484,퍼포만스푸드그룹,Performance Food Group,PFGC,114.9,36,100,🔴 목표가 초과 (고평가 관망),0.91,true,false,18050000000.0,7.25,4.93,2.92,6,123.31,Buy,14,54.74,,2.1,3.8,15.9,30.27,,,-0.45,,-0.45,3.68,31.23,37.82,14.87,21.75,5.2828,1.46,15.32,30.24,71.66
2026-08-07,485,알비씨비링스,RBC Bearings,RBC,567.25,16,100,🔴 극단적 고평가 (위험),1.41,false,false,17910000000.0,9.75,8.8,6.02,7,633.25,Buy,9,56.05,,10.12,5.17,31.46,109.66,,,-2.45,,-2.45,4.74,119.62,158.02,11.82,37.3,15.2078,3.16,14.27,109.72,169.87
2026-08-07,486,인비타션호메스,Invitation Homes,INVH,30.37,20,100,🔴 목표가 초과 (고평가 관망),0.84,true,true,18000000000.0,7.05,2.58,2.48,5,33.0,Buy,25,27.94,16.94,1.09,1.98,17.73,15.33,1.2,3.95,1.17,110.4,5.12,2.0,15.23,19.39,13.97,41.01,0.7406,2.94,8.85,15.34,9.32
2026-08-07,487,씨에프인더스트리스,CF Industries,CF,114.35,11,65,🔴 실적 역성장/적자 (위험),0.4,false,false,17310000000.0,29.87,24.51,12.93,7,125.35,Hold,21,8.51,,13.44,3.02,4.53,37.92,2.4,2.1,8.51,15.63,10.61,1.52,75.4,107.08,5.61,7.86,14.5483,1.4,-4.39,37.86,101.1
